bucket,query_value,actual_frequency,estimated_frequency,selectivity_error
20,"The Red, Red Worm",1.0,1.0108286252354048,2.1657250470809685e-06
20,The Reigate Squires,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Rest of Caesar,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Return,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Reunion,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Revenge Society,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Rhyme-Line Caper: Deadly Descent,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Right to Live,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Risks of Rodeo,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Romans,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Ruling Classroom,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Rum Diary,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Rumor,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Runaway,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Running Fox Sleigh,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Scarlet Dove,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Scavenger Hunt,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Schoolm'am of Snake,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Secret Origins of Darkwing Duck,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Secret Treasures of Zeugma,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Seeker and the Sought,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Selfish Giant,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Service Story,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Shadow,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Shark,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Shock of the New (Pilot),1.0,1.0108286252354048,2.1657250470809685e-06
20,The Siege of Starro!: Part 2,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Singing Streets,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Singles Ward,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Sluggard's Surprise,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Smugglers: Episode 3,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Sound of Murder,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Soundman,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Spirit of the Mask,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Spoils of War/Anthony Hopkins/Closing Up,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Spring Sonata,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Squab and the Quail,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Stand-In,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Starlost,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Station,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Stone Flower and Shippo's First Love,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Story of Robin Hood: Part 1,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Strangerers,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Substitute,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Sucker Game,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Sullavan Brothers,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Switch,2.0,1.0108286252354048,0.00019783427495291902
20,The Tale of a Bone,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Talk Show,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Target,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Team,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Thesis,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Things We Do for Love: Part 2,1.0,1.0108286252354048,2.1657250470809685e-06
20,"The Three Musketeers Ride Again, Those Ding-Dong Daddies from Dumas",1.0,1.0108286252354048,2.1657250470809685e-06
20,The Time Lost,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Time She Made a Temporary Decision,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Title Will Be Added in Later,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Torch,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Toy Shop,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Trailers: 4 Years Later,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Trap,1.0,1.0108286252354048,2.1657250470809685e-06
20,The TV Star,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Two of Us,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Unknown Patient,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Vagrant,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Victorian Chaise-Longue,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Village That Slept: Part 3 - A Name for the Baby,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Visit,1.0,1.0108286252354048,2.1657250470809685e-06
20,"The War of Wars; Or, The Franco-German Invasion",1.0,1.0108286252354048,2.1657250470809685e-06
20,The Waterfall Hunter 2: In Hawaii,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Way Ahead,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Web of Doom,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Weekend,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Western Front,1.0,1.0108286252354048,2.1657250470809685e-06
20,The White Steed,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Wicker Tree,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Widow,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Wolf Is Out There,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Worst Week of My Life,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Writing on the Wall,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Wyoming Club (Redemption),1.0,1.0108286252354048,2.1657250470809685e-06
20,The X-Factor,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Young and the Restless/Smoke But No Fire/Slave Labor,1.0,1.0108286252354048,2.1657250470809685e-06
20,Their Indian Uncle,1.0,1.0108286252354048,2.1657250470809685e-06
20,Thelma's Choice,1.0,1.0108286252354048,2.1657250470809685e-06
20,Then and Now,1.0,1.0108286252354048,2.1657250470809685e-06
20,There's No Place Like Home,1.0,1.0108286252354048,2.1657250470809685e-06
20,There's Something About Lori,1.0,1.0108286252354048,2.1657250470809685e-06
20,There Must Be an Angel,1.0,1.0108286252354048,2.1657250470809685e-06
20,They're Crawling,1.0,1.0108286252354048,2.1657250470809685e-06
20,Thicker Than Water,1.0,1.0108286252354048,2.1657250470809685e-06
20,Think Different (Anders Denken),1.0,1.0108286252354048,2.1657250470809685e-06
20,Thirst for Passion,1.0,1.0108286252354048,2.1657250470809685e-06
20,This Is It,1.0,1.0108286252354048,2.1657250470809685e-06
20,Those Who Are About to Die,1.0,1.0108286252354048,2.1657250470809685e-06
20,Three's a Crowd,1.0,1.0108286252354048,2.1657250470809685e-06
20,Three Munsters and a Baby,1.0,1.0108286252354048,2.1657250470809685e-06
20,Three of a Kind,1.0,1.0108286252354048,2.1657250470809685e-06
20,Throwaway,1.0,1.0108286252354048,2.1657250470809685e-06
20,Tigers,1.0,1.0108286252354048,2.1657250470809685e-06
20,Tim,1.0,1.0108286252354048,2.1657250470809685e-06
20,Time After Time,1.0,1.0108286252354048,2.1657250470809685e-06
20,Time Flies,1.0,1.0108286252354048,2.1657250470809685e-06
20,Time for Spencer to Court Maribeth the Old Fashioned Way If He Is to Win Her Heart,1.0,1.0108286252354048,2.1657250470809685e-06
20,Time Square Billboards,1.0,1.0108286252354048,2.1657250470809685e-06
20,Timo Rautiainen - Rassolnik,1.0,1.0108286252354048,2.1657250470809685e-06
20,Tiszakurt,1.0,1.0108286252354048,2.1657250470809685e-06
20,"To Serve, with Love",1.0,1.0108286252354048,2.1657250470809685e-06
20,To Taylor's Arm,1.0,1.0108286252354048,2.1657250470809685e-06
20,To Tell the Truth,1.0,1.0108286252354048,2.1657250470809685e-06
20,Toby's Triumph,1.0,1.0108286252354048,2.1657250470809685e-06
20,Tod nach Dienstschluss,1.0,1.0108286252354048,2.1657250470809685e-06
20,Toilet Bowls in the Kitchen?,1.0,1.0108286252354048,2.1657250470809685e-06
20,Tokyo Xtreme Racer,1.0,1.0108286252354048,2.1657250470809685e-06
20,Tom Tight et Dum-Dum,1.0,1.0108286252354048,2.1657250470809685e-06
20,Tomadoi no echûdo,1.0,1.0108286252354048,2.1657250470809685e-06
20,Tomorrow Never Comes,1.0,1.0108286252354048,2.1657250470809685e-06
20,Tomson Highway: Thank You for the Love You Gave,1.0,1.0108286252354048,2.1657250470809685e-06
20,Tonight with David Nixon,1.0,1.0108286252354048,2.1657250470809685e-06
20,Tonticulistaradoju,1.0,1.0108286252354048,2.1657250470809685e-06
20,Tooth & Nail,1.0,1.0108286252354048,2.1657250470809685e-06
20,Topper at the Races,1.0,1.0108286252354048,2.1657250470809685e-06
20,Tor House,1.0,1.0108286252354048,2.1657250470809685e-06
20,Torch for a Dark Journey,1.0,1.0108286252354048,2.1657250470809685e-06
20,Tornado in Aisle 12,1.0,1.0108286252354048,2.1657250470809685e-06
20,Tot ziens,1.0,1.0108286252354048,2.1657250470809685e-06
20,Totally Icky,1.0,1.0108286252354048,2.1657250470809685e-06
20,Tötet die Hure - Der Fall Maria Stuart,1.0,1.0108286252354048,2.1657250470809685e-06
20,Totoy Guwapo,1.0,1.0108286252354048,2.1657250470809685e-06
20,Tough Love,1.0,1.0108286252354048,2.1657250470809685e-06
20,Toujours là,1.0,1.0108286252354048,2.1657250470809685e-06
20,Tour de Celesteville,1.0,1.0108286252354048,2.1657250470809685e-06
20,Toys in the Living Room,1.0,1.0108286252354048,2.1657250470809685e-06
20,Tracy Chapman & David Gray,1.0,1.0108286252354048,2.1657250470809685e-06
20,Trade of the Killer,1.0,1.0108286252354048,2.1657250470809685e-06
20,Trækfugle,1.0,1.0108286252354048,2.1657250470809685e-06
20,Traicionera,1.0,1.0108286252354048,2.1657250470809685e-06
20,Trapped in a Duel to the Death!,1.0,1.0108286252354048,2.1657250470809685e-06
20,Trauma,1.0,1.0108286252354048,2.1657250470809685e-06
20,Travellers' Tales,1.0,1.0108286252354048,2.1657250470809685e-06
20,Trekking in Vietnam,1.0,1.0108286252354048,2.1657250470809685e-06
20,Treppenwitze von Wilhelm Bendow und Paul Morgan,1.0,1.0108286252354048,2.1657250470809685e-06
20,Tres en la carretera,1.0,1.0108286252354048,2.1657250470809685e-06
20,Tres sombreros de copa,1.0,1.0108286252354048,2.1657250470809685e-06
20,Tri,1.0,1.0108286252354048,2.1657250470809685e-06
20,Trinity Road Baptist Church,1.0,1.0108286252354048,2.1657250470809685e-06
20,Triple Cross,1.0,1.0108286252354048,2.1657250470809685e-06
20,Trojanische Pferde,1.0,1.0108286252354048,2.1657250470809685e-06
20,True Irish Hearts,1.0,1.0108286252354048,2.1657250470809685e-06
20,Truth in Advertising,1.0,1.0108286252354048,2.1657250470809685e-06
20,Tsubotsubo vs Madatsubomi,1.0,1.0108286252354048,2.1657250470809685e-06
20,Tsugunai,1.0,1.0108286252354048,2.1657250470809685e-06
20,Tu hijo quiere cambiar de sexo,1.0,1.0108286252354048,2.1657250470809685e-06
20,Tunnelblick,1.0,1.0108286252354048,2.1657250470809685e-06
20,Tunneln,1.0,1.0108286252354048,2.1657250470809685e-06
20,Tupperkulose,1.0,1.0108286252354048,2.1657250470809685e-06
20,Two,1.0,1.0108286252354048,2.1657250470809685e-06
20,Two-Dollar Gloves,1.0,1.0108286252354048,2.1657250470809685e-06
20,Two for the Money,1.0,1.0108286252354048,2.1657250470809685e-06
20,Two Mothers for Zachary,1.0,1.0108286252354048,2.1657250470809685e-06
20,Two Timin',1.0,1.0108286252354048,2.1657250470809685e-06
20,Txt,1.0,1.0108286252354048,2.1657250470809685e-06
20,Tyler Doo's Big Boo,1.0,1.0108286252354048,2.1657250470809685e-06
20,Tyylikalusto,1.0,1.0108286252354048,2.1657250470809685e-06
20,Über Wasser,1.0,1.0108286252354048,2.1657250470809685e-06
20,UFC 15: Collision Course,1.0,1.0108286252354048,2.1657250470809685e-06
20,Uguali e diversi,1.0,1.0108286252354048,2.1657250470809685e-06
20,Umbra,1.0,1.0108286252354048,2.1657250470809685e-06
20,Un dramma in una fabbrica di films,1.0,1.0108286252354048,2.1657250470809685e-06
20,Un été à Saint-Tropez,1.0,1.0108286252354048,2.1657250470809685e-06
20,Un misterio,1.0,1.0108286252354048,2.1657250470809685e-06
20,Un posto,1.0,1.0108286252354048,2.1657250470809685e-06
20,Un prétendu qui tombe mal,1.0,1.0108286252354048,2.1657250470809685e-06
20,Un vent de liberté,1.0,1.0108286252354048,2.1657250470809685e-06
20,Uncle Max,1.0,1.0108286252354048,2.1657250470809685e-06
20,Uncontrollable,1.0,1.0108286252354048,2.1657250470809685e-06
20,Under His Control,1.0,1.0108286252354048,2.1657250470809685e-06
20,Underage,1.0,1.0108286252354048,2.1657250470809685e-06
20,Undervandsagent,1.0,1.0108286252354048,2.1657250470809685e-06
20,Une idée de génie,1.0,1.0108286252354048,2.1657250470809685e-06
20,Une sacrée nouvelle,1.0,1.0108286252354048,2.1657250470809685e-06
20,Une vie d'enfant,1.0,1.0108286252354048,2.1657250470809685e-06
20,Une visite mystérieuse,1.0,1.0108286252354048,2.1657250470809685e-06
20,Unemployed,1.0,1.0108286252354048,2.1657250470809685e-06
20,Unicorn City,1.0,1.0108286252354048,2.1657250470809685e-06
20,Unmoralisches Angebot,1.0,1.0108286252354048,2.1657250470809685e-06
20,Unnatural Death,1.0,1.0108286252354048,2.1657250470809685e-06
20,Unwanted,1.0,1.0108286252354048,2.1657250470809685e-06
20,Up the Crick Without a Piddle,1.0,1.0108286252354048,2.1657250470809685e-06
20,Úpa el ánimo,1.0,1.0108286252354048,2.1657250470809685e-06
20,Urdu Khabrein,1.0,1.0108286252354048,2.1657250470809685e-06
20,Urlaubsfilm,1.0,1.0108286252354048,2.1657250470809685e-06
20,Ury visita a Chatita,1.0,1.0108286252354048,2.1657250470809685e-06
20,Usted puede ser un asesino,1.0,1.0108286252354048,2.1657250470809685e-06
20,Vain tanssin tähden,1.0,1.0108286252354048,2.1657250470809685e-06
20,Val Who Cried Wolf,1.0,1.0108286252354048,2.1657250470809685e-06
20,Vale Tudo,1.0,1.0108286252354048,2.1657250470809685e-06
20,Valencia Jackson,1.0,1.0108286252354048,2.1657250470809685e-06
20,Valentin Armienta el vengador,1.0,1.0108286252354048,2.1657250470809685e-06
20,Vanishing Earth Part 1: Soil,1.0,1.0108286252354048,2.1657250470809685e-06
20,Vanishing Point,1.0,1.0108286252354048,2.1657250470809685e-06
20,Vaquero de montañas,1.0,1.0108286252354048,2.1657250470809685e-06
20,Vaterfreuden,1.0,1.0108286252354048,2.1657250470809685e-06
20,Vaterrechte,1.0,1.0108286252354048,2.1657250470809685e-06
20,VCR Monster: Dangerous,1.0,1.0108286252354048,2.1657250470809685e-06
20,Vecierok,1.0,1.0108286252354048,2.1657250470809685e-06
20,Veijo Baltzar,1.0,1.0108286252354048,2.1657250470809685e-06
20,Verano 79,1.0,1.0108286252354048,2.1657250470809685e-06
20,Verdugo de traidores,1.0,1.0108286252354048,2.1657250470809685e-06
20,Verhaal van verlangen,1.0,1.0108286252354048,2.1657250470809685e-06
20,Verhängnis,1.0,1.0108286252354048,2.1657250470809685e-06
20,Veris ubnis melodiebi,1.0,1.0108286252354048,2.1657250470809685e-06
20,Verkehrs-Chaos,1.0,1.0108286252354048,2.1657250470809685e-06
20,Veronika ne pridyot,1.0,1.0108286252354048,2.1657250470809685e-06
20,Verschlossene Tränen,1.0,1.0108286252354048,2.1657250470809685e-06
20,Vesyolaya karusel N 3,1.0,1.0108286252354048,2.1657250470809685e-06
20,Veto/Lucy Love,1.0,1.0108286252354048,2.1657250470809685e-06
20,Video Blog 35: Circle Game,1.0,1.0108286252354048,2.1657250470809685e-06
20,"Viel Feind, viel Ehr",1.0,1.0108286252354048,2.1657250470809685e-06
20,Vihreämpää toisella puolen,1.0,1.0108286252354048,2.1657250470809685e-06
20,Vilddjurets bild,1.0,1.0108286252354048,2.1657250470809685e-06
20,Villa Mauresque,1.0,1.0108286252354048,2.1657250470809685e-06
20,Villes saintes du Japon,1.0,1.0108286252354048,2.1657250470809685e-06
20,Vira Lata,1.0,1.0108286252354048,2.1657250470809685e-06
20,Virginal Young Blondes,1.0,1.0108286252354048,2.1657250470809685e-06
20,"Virginia City, Nevada",1.0,1.0108286252354048,2.1657250470809685e-06
20,Visions,2.0,1.0108286252354048,0.00019783427495291902
20,Visita de Doña María Cristina y Alfonso XIII a Barcelona,1.0,1.0108286252354048,2.1657250470809685e-06
20,Vitas Mortis,1.0,1.0108286252354048,2.1657250470809685e-06
20,Vlaanderens trefpunkt 66,1.0,1.0108286252354048,2.1657250470809685e-06
20,Vom Loslassen und Festhalten,1.0,1.0108286252354048,2.1657250470809685e-06
20,Von Liebe und Abschied,1.0,1.0108286252354048,2.1657250470809685e-06
20,Vossejacht,1.0,1.0108286252354048,2.1657250470809685e-06
20,Wakaba Flourishing,1.0,1.0108286252354048,2.1657250470809685e-06
20,Wana o Haru Kairiki Otoko,1.0,1.0108286252354048,2.1657250470809685e-06
20,War Feels Like War,1.0,1.0108286252354048,2.1657250470809685e-06
20,War in the Mediterranean,1.0,1.0108286252354048,2.1657250470809685e-06
20,War on America,1.0,1.0108286252354048,2.1657250470809685e-06
20,War Wounds,1.0,1.0108286252354048,2.1657250470809685e-06
20,Wastrel: Cast Out in Kisumu,1.0,1.0108286252354048,2.1657250470809685e-06
20,Watch Me,1.0,1.0108286252354048,2.1657250470809685e-06
20,Way Down Cellar: Part 2,1.0,1.0108286252354048,2.1657250470809685e-06
20,We Have Practiced,1.0,1.0108286252354048,2.1657250470809685e-06
20,We Keep It Real,1.0,1.0108286252354048,2.1657250470809685e-06
20,We Pick the Winners 2012: NFL Week 4,1.0,1.0108286252354048,2.1657250470809685e-06
20,We Were None,1.0,1.0108286252354048,2.1657250470809685e-06
20,Weather Ready Car Quiz,1.0,1.0108286252354048,2.1657250470809685e-06
20,Web Design,1.0,1.0108286252354048,2.1657250470809685e-06
20,Wedding Planner Vs. Caterer/I Didn't Buy You a Car,1.0,1.0108286252354048,2.1657250470809685e-06
20,Weekend Pass,1.0,1.0108286252354048,2.1657250470809685e-06
20,Weland's Sword,1.0,1.0108286252354048,2.1657250470809685e-06
20,Welcome Home Surprise,1.0,1.0108286252354048,2.1657250470809685e-06
20,Welcome to Dallas,1.0,1.0108286252354048,2.1657250470809685e-06
20,Wenn Kaufen zur Sucht wird,1.0,1.0108286252354048,2.1657250470809685e-06
20,Wer ist Tobias?,1.0,1.0108286252354048,2.1657250470809685e-06
20,West Indies vs England: 1st One Day International,1.0,1.0108286252354048,2.1657250470809685e-06
20,Western Fugitive,1.0,1.0108286252354048,2.1657250470809685e-06
20,Western Melodies,1.0,1.0108286252354048,2.1657250470809685e-06
20,Weston-super-Mare,1.0,1.0108286252354048,2.1657250470809685e-06
20,Wet and Wild,1.0,1.0108286252354048,2.1657250470809685e-06
20,Wet Dreams,1.0,1.0108286252354048,2.1657250470809685e-06
20,Wet Magic: Part 3 - The Mermaid's Home,1.0,1.0108286252354048,2.1657250470809685e-06
20,What About the Workers?,1.0,1.0108286252354048,2.1657250470809685e-06
20,What Is Comedy?,1.0,1.0108286252354048,2.1657250470809685e-06
