bucket,query_value,actual_frequency,estimated_frequency,selectivity_error
20,The Dawn,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Day Joe Left,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Day of the Dolphin,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Day the Senior Class Got Married,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Dinner,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Dream,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Drowned and the Saved,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Drummer's Umbrella,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Duck Song,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Elopement,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Emeril Lagasse Show,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Empty Room Club,1.0,1.0110578695171397,3.5015419623621653e-06
20,"The Falcon CAN Hear the Falconer, Thanks to Miracle Ear!",1.0,1.0110578695171397,3.5015419623621653e-06
20,The Family Circus,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Fatal Journey,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Feud,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Fifth Bowl,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Fifth Sacred Thing,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Final Detail,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Fire Demons of Deimos,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Fishing Trip,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Flaming Signal,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Flying Nun,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Forest's Prime Evil/Gas Again/Sheepy-Time Pal,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Forgotten Ones,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Formula,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Four,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Fourth Wise Man,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Foxy Pirate Crew and the Davy Back!,1.0,1.0110578695171397,3.5015419623621653e-06
20,The French Double,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Frequency Fiends,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Front Line,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Gamble,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Game of the Typewriter,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Gardener's Feathered Friends,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Genie-athalon,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Ghost of Wuzzleburg/March of the Pumpkins,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Glove Puppet,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Gold Basin,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Great Game,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Great Hospital Mystery,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Heavens Tremble,1.0,1.0110578695171397,3.5015419623621653e-06
20,The High Cost of Living,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Hit,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Honeymoon Suite,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Honeymoon: The Bride's Running Behind,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Horror Film,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Hospital,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Hostage II: From Dawn Till Dusk,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Human Condition,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Human Footprint,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Hunt,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Idea of North,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Inquisitive Girls,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Intruder,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Jackson Pollock Project,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Jennie Project,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Jim Thompson Case,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Key,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Kidnapping of a Popular Artist Case: Part 1,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Last Call,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Laundromat,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Lesbian & Gay Big Apple Corps: We're the Marching Band Your Mother Warned You About,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Lettuce,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Life of an American Cowboy,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Life of Robert Burns,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Limits to Birth,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Line,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Little Dum Dum Club,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Little Richard Story,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Lone Pony,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Long Arm of the Dina,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Lost City of Opar,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Lost Mine,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Love Hunger,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Love Tree,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Love Triangle,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Luck Stops Here,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Lust of His Eyes,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Luxor Light,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Mad Monster,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Magical Maze: Chaos and Cauliflowers,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Magician's House II,1.0,1.0110578695171397,3.5015419623621653e-06
20,The March,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Master Mind,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Matchmaker,1.0,1.0110578695171397,3.5015419623621653e-06
20,The McCord Family,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Method,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Minh Who Knew Too Much,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Mirror,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Missed Connection,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Money Man,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Monster Known as VD,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Monsters,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Murderous Missile,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Muse,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Nasty Show,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Negotiation Situation,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Neverending Story III,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Newer Woman,1.0,1.0110578695171397,3.5015419623621653e-06
20,The One That Got Away!,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Ones That Didn't Get Away,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Orange Grove,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Other Harvey,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Party Line,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Peanut Butter Experiment,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Pearl Earring,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Pedigree Sheet,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Perfect Man,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Phantom City,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Phenomenon of the Cilician Kingdom,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Pit Bull,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Plasma Monster,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Princess and the Singer,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Princess Arrives: Mary Champ,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Projectionist,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Queen of Spain's Beard,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Quiz Kid,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Radar of Small Dogs,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Real T,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Release,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Return of Granamyr,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Reunion,2.0,1.0110578695171397,0.00031315456950058905
20,The Rik Deskin Show,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Rise,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Rise and Fall of the Super Friends,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Roommate Who Ran for Her Life,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Rounder,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Royal Golf Course,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Royal Variety Performance 2006,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Sacrifice at the Spillway,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Saint,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Salinas Jackpot,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Sanctimonious Spinsters' Society,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Science Behind Rudolph's Shiny Red Nose,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Sea and Captain Taggart,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Secrets of the Sex Gods,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Shield,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Shop at Sly Corner,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Sixteenth Minute,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Soundtrack to My Life,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Sovereign Soul,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Spa,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Special Effects of 'Jurassic Park III',1.0,1.0110578695171397,3.5015419623621653e-06
20,The Stamp Story,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Swagman's Story,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Taming of Rebecca,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Temptress,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Tenants,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Terrifying Inheritance of Major John Foster,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Thin Girl,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Things You Do for Love: Sweet Dreams,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Third Man,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Time Traveler,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Tomboy,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Town,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Tramp's Revenge,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Traveller,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Treasure Hunt,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Tree with the Lights in It,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Union Game: A Rugby History,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Unseen,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Vacuum Affair,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Vanities,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Vengeance of the Skystone,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Waffle Swag,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Way of the Bboy,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Well,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Wendell Baker Story,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Woman the Germans Shot,1.0,1.0110578695171397,3.5015419623621653e-06
20,The World of Tintin,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Young and the Reckless,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Zombie Ball Mystery,1.0,1.0110578695171397,3.5015419623621653e-06
20,Theodore's Birthday Surprise,1.0,1.0110578695171397,3.5015419623621653e-06
20,There's a Message in Every Bottle,1.0,1.0110578695171397,3.5015419623621653e-06
20,There's No Business Like No Business,1.0,1.0110578695171397,3.5015419623621653e-06
20,There's Nowt So Queer as Folk,1.0,1.0110578695171397,3.5015419623621653e-06
20,Thimble Theater,1.0,1.0110578695171397,3.5015419623621653e-06
20,This Blood's for You,1.0,1.0110578695171397,3.5015419623621653e-06
20,Thomas and Sarah,1.0,1.0110578695171397,3.5015419623621653e-06
20,Thorn in the Flesh,1.0,1.0110578695171397,3.5015419623621653e-06
20,Three's Company,1.0,1.0110578695171397,3.5015419623621653e-06
20,Three Day Affair with a Thirty Day Escrow,1.0,1.0110578695171397,3.5015419623621653e-06
20,Three to Get Ready,1.0,1.0110578695171397,3.5015419623621653e-06
20,Thrill Rides,1.0,1.0110578695171397,3.5015419623621653e-06
20,Through the Looking Glass,1.0,1.0110578695171397,3.5015419623621653e-06
20,Tiger's Eye,1.0,1.0110578695171397,3.5015419623621653e-06
20,Tight Shoes,1.0,1.0110578695171397,3.5015419623621653e-06
20,Time of Terror,1.0,1.0110578695171397,3.5015419623621653e-06
20,Times Square,1.0,1.0110578695171397,3.5015419623621653e-06
20,Timmy Muldoon and the Search for the Shadoweyes Bandit,1.0,1.0110578695171397,3.5015419623621653e-06
20,Tito 'El Bambino',1.0,1.0110578695171397,3.5015419623621653e-06
20,Tjuriga sekunder,1.0,1.0110578695171397,3.5015419623621653e-06
20,TNT Buzz,1.0,1.0110578695171397,3.5015419623621653e-06
20,To Hare Is Human,1.0,1.0110578695171397,3.5015419623621653e-06
20,To kanarini podilato,1.0,1.0110578695171397,3.5015419623621653e-06
20,To Make Amends,1.0,1.0110578695171397,3.5015419623621653e-06
20,Tobe ikarosu no tsubasa,1.0,1.0110578695171397,3.5015419623621653e-06
20,Tod eines Rettungsschwimmers,1.0,1.0110578695171397,3.5015419623621653e-06
20,Tokubai chuugokufuku,1.0,1.0110578695171397,3.5015419623621653e-06
20,Tom in Venice,1.0,1.0110578695171397,3.5015419623621653e-06
20,Too Soon Too Late,1.0,1.0110578695171397,3.5015419623621653e-06
20,Topophilia,1.0,1.0110578695171397,3.5015419623621653e-06
20,Tou qing ke,1.0,1.0110578695171397,3.5015419623621653e-06
20,Tracey Ullman,1.0,1.0110578695171397,3.5015419623621653e-06
20,Tractors & Trucks,1.0,1.0110578695171397,3.5015419623621653e-06
20,Tracy the tour Guide,1.0,1.0110578695171397,3.5015419623621653e-06
20,Trade,1.0,1.0110578695171397,3.5015419623621653e-06
20,Trading Licks,1.0,1.0110578695171397,3.5015419623621653e-06
20,Train in Vain,1.0,1.0110578695171397,3.5015419623621653e-06
20,Train Man,1.0,1.0110578695171397,3.5015419623621653e-06
20,Transit Blues,1.0,1.0110578695171397,3.5015419623621653e-06
20,Transition,1.0,1.0110578695171397,3.5015419623621653e-06
20,Transpapa,1.0,1.0110578695171397,3.5015419623621653e-06
20,Transport,1.0,1.0110578695171397,3.5015419623621653e-06
20,Trapped Freddie,1.0,1.0110578695171397,3.5015419623621653e-06
20,Tratsch im Treppenhaus,1.0,1.0110578695171397,3.5015419623621653e-06
20,Trauma,1.0,1.0110578695171397,3.5015419623621653e-06
20,Trina Allen,1.0,1.0110578695171397,3.5015419623621653e-06
20,Trináctá komnata,1.0,1.0110578695171397,3.5015419623621653e-06
20,Triple Threat,1.0,1.0110578695171397,3.5015419623621653e-06
20,Troops Leaving Southampton,1.0,1.0110578695171397,3.5015419623621653e-06
20,Tsolelet Tsehooba,1.0,1.0110578695171397,3.5015419623621653e-06
20,Tsong Victor Trains Elias to Hone His Innate Skills,1.0,1.0110578695171397,3.5015419623621653e-06
20,Tulisang dagat,1.0,1.0110578695171397,3.5015419623621653e-06
20,Turning,1.0,1.0110578695171397,3.5015419623621653e-06
20,Tuscan Getaway,1.0,1.0110578695171397,3.5015419623621653e-06
20,TV de comédia,1.0,1.0110578695171397,3.5015419623621653e-06
20,Twists & Turns,1.0,1.0110578695171397,3.5015419623621653e-06
20,Two for the Seesaw,1.0,1.0110578695171397,3.5015419623621653e-06
20,Two Fronts: Cuba and Laos,1.0,1.0110578695171397,3.5015419623621653e-06
20,Ulrike Folkerts,1.0,1.0110578695171397,3.5015419623621653e-06
20,Ultimate Betrayal,1.0,1.0110578695171397,3.5015419623621653e-06
20,Ultimate Casting Tape,1.0,1.0110578695171397,3.5015419623621653e-06
20,Ultimate Grilled Chicken,1.0,1.0110578695171397,3.5015419623621653e-06
20,Ultimatum Ceasefire,1.0,1.0110578695171397,3.5015419623621653e-06
20,Un-Private Message,1.0,1.0110578695171397,3.5015419623621653e-06
20,Un Certain Regard,1.0,1.0110578695171397,3.5015419623621653e-06
20,Un dificil regreso: Última versión,1.0,1.0110578695171397,3.5015419623621653e-06
20,Un incontro difficile,1.0,1.0110578695171397,3.5015419623621653e-06
20,Un ispettore in casa Birling,1.0,1.0110578695171397,3.5015419623621653e-06
20,Un paso decisivo,1.0,1.0110578695171397,3.5015419623621653e-06
20,Una familia con suerte,1.0,1.0110578695171397,3.5015419623621653e-06
20,Una montaña altisisisísima,1.0,1.0110578695171397,3.5015419623621653e-06
20,Una viuda difícil,1.0,1.0110578695171397,3.5015419623621653e-06
20,Uncle David,1.0,1.0110578695171397,3.5015419623621653e-06
20,Uncle Ted's SpiritWild Ranch Solo Blackbuck Bowhunt,1.0,1.0110578695171397,3.5015419623621653e-06
20,Unconquered,1.0,1.0110578695171397,3.5015419623621653e-06
20,Under the Sea,1.0,1.0110578695171397,3.5015419623621653e-06
20,Undine's Lake,1.0,1.0110578695171397,3.5015419623621653e-06
20,Une journée studieuse,1.0,1.0110578695171397,3.5015419623621653e-06
20,Unha tele en Santalla,1.0,1.0110578695171397,3.5015419623621653e-06
20,Union Murtz,1.0,1.0110578695171397,3.5015419623621653e-06
20,Uno Mattina,1.0,1.0110578695171397,3.5015419623621653e-06
20,Untitled (for David Gatten),1.0,1.0110578695171397,3.5015419623621653e-06
20,Untitled Brad Parker/FilmNation Project,1.0,1.0110578695171397,3.5015419623621653e-06
20,Untitled Vin Diesel Project,1.0,1.0110578695171397,3.5015419623621653e-06
20,Untouchable,1.0,1.0110578695171397,3.5015419623621653e-06
20,Usada Dakkan Sakusen!,1.0,1.0110578695171397,3.5015419623621653e-06
20,Uses of Dynamite by U.S. Engineering Corps,1.0,1.0110578695171397,3.5015419623621653e-06
20,Uutisvuoto,1.0,1.0110578695171397,3.5015419623621653e-06
20,Uz se neboj,1.0,1.0110578695171397,3.5015419623621653e-06
20,V chetiri tzvyata za edna zemya,1.0,1.0110578695171397,3.5015419623621653e-06
20,Váhavý strelec,1.0,1.0110578695171397,3.5015419623621653e-06
20,Vai Trabalhar Vagabundo,1.0,1.0110578695171397,3.5015419623621653e-06
20,"Vai Trabalhar, Caco Antibes",1.0,1.0110578695171397,3.5015419623621653e-06
20,Valentine's Day,1.0,1.0110578695171397,3.5015419623621653e-06
