bucket,query_value,actual_frequency,estimated_frequency,selectivity_error
20,The Fate of the Pharoah: Part 3,1.0,1.009273570324575,3.0911901081916622e-06
20,The Fetish Mansion,1.0,1.009273570324575,3.0911901081916622e-06
20,The Finder,1.0,1.009273570324575,3.0911901081916622e-06
20,The First Kiss,1.0,1.009273570324575,3.0911901081916622e-06
20,The Fisherboy's Faith,1.0,1.009273570324575,3.0911901081916622e-06
20,The Fishy Tale of the Little Mermaid,1.0,1.009273570324575,3.0911901081916622e-06
20,The Fixer: Part Two,1.0,1.009273570324575,3.0911901081916622e-06
20,The Forbidden Kingdom/Deceptions/Iron Man,1.0,1.009273570324575,3.0911901081916622e-06
20,The Four,1.0,1.009273570324575,3.0911901081916622e-06
20,The Fun-Fun Killer,1.0,1.009273570324575,3.0911901081916622e-06
20,The Garden Murder Case,1.0,1.009273570324575,3.0911901081916622e-06
20,The Geekers/The Golden Hydrant,1.0,1.009273570324575,3.0911901081916622e-06
20,The German Grand Prix,1.0,1.009273570324575,3.0911901081916622e-06
20,The Girl Next Door,1.0,1.009273570324575,3.0911901081916622e-06
20,The Good Doctor,1.0,1.009273570324575,3.0911901081916622e-06
20,The Gray Man,1.0,1.009273570324575,3.0911901081916622e-06
20,The Great Race,1.0,1.009273570324575,3.0911901081916622e-06
20,The Haunted House,1.0,1.009273570324575,3.0911901081916622e-06
20,The Heather Mahoney Story,1.0,1.009273570324575,3.0911901081916622e-06
20,The Hell-Gate Island,1.0,1.009273570324575,3.0911901081916622e-06
20,The Honor of Littorno,1.0,1.009273570324575,3.0911901081916622e-06
20,The Hunt,1.0,1.009273570324575,3.0911901081916622e-06
20,The Hunting Spiders,1.0,1.009273570324575,3.0911901081916622e-06
20,The Husky Slugger Case,1.0,1.009273570324575,3.0911901081916622e-06
20,The Impossible Planet,1.0,1.009273570324575,3.0911901081916622e-06
20,The Incredible Hulk,1.0,1.009273570324575,3.0911901081916622e-06
20,The Informers,1.0,1.009273570324575,3.0911901081916622e-06
20,The Insurance Faker,1.0,1.009273570324575,3.0911901081916622e-06
20,The Investigators: Evil Eyes,1.0,1.009273570324575,3.0911901081916622e-06
20,The Judge's Story,1.0,1.009273570324575,3.0911901081916622e-06
20,The Juice Is Loose!,1.0,1.009273570324575,3.0911901081916622e-06
20,The Kerry Gow,1.0,1.009273570324575,3.0911901081916622e-06
20,The Kiss,1.0,1.009273570324575,3.0911901081916622e-06
20,The Legend of the Good Beasts,1.0,1.009273570324575,3.0911901081916622e-06
20,The Light Woman,1.0,1.009273570324575,3.0911901081916622e-06
20,The Line,1.0,1.009273570324575,3.0911901081916622e-06
20,The Loaded Deck,1.0,1.009273570324575,3.0911901081916622e-06
20,The Lonely One,1.0,1.009273570324575,3.0911901081916622e-06
20,The Long Morrow,1.0,1.009273570324575,3.0911901081916622e-06
20,The Lost Ipod,1.0,1.009273570324575,3.0911901081916622e-06
20,The Lost King,1.0,1.009273570324575,3.0911901081916622e-06
20,The Magic Bullet,1.0,1.009273570324575,3.0911901081916622e-06
20,The Magic Glass,1.0,1.009273570324575,3.0911901081916622e-06
20,The Making of 'Chikujô seyo!',1.0,1.009273570324575,3.0911901081916622e-06
20,The Man Who Kept Silent,1.0,1.009273570324575,3.0911901081916622e-06
20,The Masculine Mystique,1.0,1.009273570324575,3.0911901081916622e-06
20,The Meddlin' Stranger,1.0,1.009273570324575,3.0911901081916622e-06
20,The Meddling Policeman,1.0,1.009273570324575,3.0911901081916622e-06
20,The Model Murder,1.0,1.009273570324575,3.0911901081916622e-06
20,The Money Making Machine,1.0,1.009273570324575,3.0911901081916622e-06
20,The Morning After Finnegan's Wake,1.0,1.009273570324575,3.0911901081916622e-06
20,The Moths and the Flame,1.0,1.009273570324575,3.0911901081916622e-06
20,The Mozart Minute,1.0,1.009273570324575,3.0911901081916622e-06
20,The Music of the BeeGees,1.0,1.009273570324575,3.0911901081916622e-06
20,The Nameless Mod,1.0,1.009273570324575,3.0911901081916622e-06
20,The New Republic,1.0,1.009273570324575,3.0911901081916622e-06
20,The Next Big Celebrity,1.0,1.009273570324575,3.0911901081916622e-06
20,The Next Game Boss,1.0,1.009273570324575,3.0911901081916622e-06
20,The Omega Connection,1.0,1.009273570324575,3.0911901081916622e-06
20,The Only Girl in Camp,1.0,1.009273570324575,3.0911901081916622e-06
20,The Other Woman,1.0,1.009273570324575,3.0911901081916622e-06
20,The Parson's Fight,1.0,1.009273570324575,3.0911901081916622e-06
20,The Perfect Crime,1.0,1.009273570324575,3.0911901081916622e-06
20,The Photo,1.0,1.009273570324575,3.0911901081916622e-06
20,The Play's the Thing,1.0,1.009273570324575,3.0911901081916622e-06
20,The Power of the Mind,1.0,1.009273570324575,3.0911901081916622e-06
20,The Price Is Right,1.0,1.009273570324575,3.0911901081916622e-06
20,The Prison Without Walls,1.0,1.009273570324575,3.0911901081916622e-06
20,The Prisoner,1.0,1.009273570324575,3.0911901081916622e-06
20,The Promise,1.0,1.009273570324575,3.0911901081916622e-06
20,The Reject Room,1.0,1.009273570324575,3.0911901081916622e-06
20,The Rescue,1.0,1.009273570324575,3.0911901081916622e-06
20,The Retributioners,1.0,1.009273570324575,3.0911901081916622e-06
20,The Return,1.0,1.009273570324575,3.0911901081916622e-06
20,The Return: Part 2,1.0,1.009273570324575,3.0911901081916622e-06
20,The Reward,1.0,1.009273570324575,3.0911901081916622e-06
20,The Rise and Rise of Bitcoin,1.0,1.009273570324575,3.0911901081916622e-06
20,The Rite Stuff,1.0,1.009273570324575,3.0911901081916622e-06
20,The Ruffa Gutierrez & Yilmaz Bektas Wedding,1.0,1.009273570324575,3.0911901081916622e-06
20,The Russians Are Killing,1.0,1.009273570324575,3.0911901081916622e-06
20,The Santa Clause 2,1.0,1.009273570324575,3.0911901081916622e-06
20,The Scar,1.0,1.009273570324575,3.0911901081916622e-06
20,The Sea Dragon Story,1.0,1.009273570324575,3.0911901081916622e-06
20,The Search for Doctor Gero's Mysterious Lab,1.0,1.009273570324575,3.0911901081916622e-06
20,The Secret Life of Beards,1.0,1.009273570324575,3.0911901081916622e-06
20,The Secret of the Unicorn: Part 1,1.0,1.009273570324575,3.0911901081916622e-06
20,The Sex Show,1.0,1.009273570324575,3.0911901081916622e-06
20,The Sheriff's Story,1.0,1.009273570324575,3.0911901081916622e-06
20,"The Shrine at Czestochowa, Poland",1.0,1.009273570324575,3.0911901081916622e-06
20,The Skatebirds,1.0,1.009273570324575,3.0911901081916622e-06
20,The Slap,1.0,1.009273570324575,3.0911901081916622e-06
20,The Slump,1.0,1.009273570324575,3.0911901081916622e-06
20,The Snowman Who Saved Summer,1.0,1.009273570324575,3.0911901081916622e-06
20,The Social Director,1.0,1.009273570324575,3.0911901081916622e-06
20,The Soul Mate,1.0,1.009273570324575,3.0911901081916622e-06
20,The Spectre of Captain Kidd,1.0,1.009273570324575,3.0911901081916622e-06
20,The Spiritual Divide,1.0,1.009273570324575,3.0911901081916622e-06
20,The Spitfire,1.0,1.009273570324575,3.0911901081916622e-06
20,The Storm of the Century,1.0,1.009273570324575,3.0911901081916622e-06
20,The Stringer,1.0,1.009273570324575,3.0911901081916622e-06
20,The Supporter,1.0,1.009273570324575,3.0911901081916622e-06
20,The Surrogate,1.0,1.009273570324575,3.0911901081916622e-06
20,The Sweet Smell,1.0,1.009273570324575,3.0911901081916622e-06
20,The Symbiote Syndrome,1.0,1.009273570324575,3.0911901081916622e-06
20,The Talent Show,1.0,1.009273570324575,3.0911901081916622e-06
20,The Tender Box/Robin Antin,1.0,1.009273570324575,3.0911901081916622e-06
20,The Third Coast,1.0,1.009273570324575,3.0911901081916622e-06
20,The Tower and the Taxi,1.0,1.009273570324575,3.0911901081916622e-06
20,The Town Marshal,1.0,1.009273570324575,3.0911901081916622e-06
20,The Travelling Man,1.0,1.009273570324575,3.0911901081916622e-06
20,The Tycoon,1.0,1.009273570324575,3.0911901081916622e-06
20,The Ultimate Wingman,1.0,1.009273570324575,3.0911901081916622e-06
20,The Unearthly Plant Creatures,1.0,1.009273570324575,3.0911901081916622e-06
20,The Unsinkable RMS Titanic,1.0,1.009273570324575,3.0911901081916622e-06
20,The Untouchables,1.0,1.009273570324575,3.0911901081916622e-06
20,The Venetian Twins,1.0,1.009273570324575,3.0911901081916622e-06
20,The Visiting Englishman,1.0,1.009273570324575,3.0911901081916622e-06
20,The Walking Dead: The Game - Episode 4: Around Every Corner,1.0,1.009273570324575,3.0911901081916622e-06
20,The War,1.0,1.009273570324575,3.0911901081916622e-06
20,The Water Diary,1.0,1.009273570324575,3.0911901081916622e-06
20,The Way to the Stars,1.0,1.009273570324575,3.0911901081916622e-06
20,The Wedding Zinger,1.0,1.009273570324575,3.0911901081916622e-06
20,The Wheel of Fortune,1.0,1.009273570324575,3.0911901081916622e-06
20,The White Room,1.0,1.009273570324575,3.0911901081916622e-06
20,The Woman Who Swims with Killer Whales,1.0,1.009273570324575,3.0911901081916622e-06
20,The World of Art Presents: Easing Into Abstracts - Taos Experience,1.0,1.009273570324575,3.0911901081916622e-06
20,The Wounded Prisoner,1.0,1.009273570324575,3.0911901081916622e-06
20,The Wrong Goodbye,1.0,1.009273570324575,3.0911901081916622e-06
20,The Wrong Hands,1.0,1.009273570324575,3.0911901081916622e-06
20,Théodore n'est pas sérieux,1.0,1.009273570324575,3.0911901081916622e-06
20,There's Something About Jack 12,1.0,1.009273570324575,3.0911901081916622e-06
20,This Is My Element,1.0,1.009273570324575,3.0911901081916622e-06
20,This Is Sculpture: Carl Andre,1.0,1.009273570324575,3.0911901081916622e-06
20,Thomas Hart Benton,1.0,1.009273570324575,3.0911901081916622e-06
20,Threads,1.0,1.009273570324575,3.0911901081916622e-06
20,Three Forms of Insomnia,1.0,1.009273570324575,3.0911901081916622e-06
20,Three on a Gas Ring,1.0,1.009273570324575,3.0911901081916622e-06
20,Three Sheets to Saigon,1.0,1.009273570324575,3.0911901081916622e-06
20,Thunderbolts #159,1.0,1.009273570324575,3.0911901081916622e-06
20,Ti sposerò perché,1.0,1.009273570324575,3.0911901081916622e-06
20,Tidal Passion,1.0,1.009273570324575,3.0911901081916622e-06
20,Tieh niu fu hu,1.0,1.009273570324575,3.0911901081916622e-06
20,Tiffany at Disney World,1.0,1.009273570324575,3.0911901081916622e-06
20,Tight Packers and Loose Packers,1.0,1.009273570324575,3.0911901081916622e-06
20,Tight Ties,1.0,1.009273570324575,3.0911901081916622e-06
20,Tilly's Party,1.0,1.009273570324575,3.0911901081916622e-06
20,Time and Again,1.0,1.009273570324575,3.0911901081916622e-06
20,Time for an Election/Working with the Premier/Making Peace in the Classroom,1.0,1.009273570324575,3.0911901081916622e-06
20,Times Square,1.0,1.009273570324575,3.0911901081916622e-06
20,Timestop,1.0,1.009273570324575,3.0911901081916622e-06
20,Tito e Kosova 79,1.0,1.009273570324575,3.0911901081916622e-06
20,To didymo tis symforas,1.0,1.009273570324575,3.0911901081916622e-06
20,To Know Love,1.0,1.009273570324575,3.0911901081916622e-06
20,To the Boy in the Blue Knit Cap,1.0,1.009273570324575,3.0911901081916622e-06
20,To the Death,1.0,1.009273570324575,3.0911901081916622e-06
20,Tobira wa hirakareta,1.0,1.009273570324575,3.0911901081916622e-06
20,Toby and Bash/Woodpecker,1.0,1.009273570324575,3.0911901081916622e-06
20,Tomato,1.0,1.009273570324575,3.0911901081916622e-06
20,Tomodachi,1.0,1.009273570324575,3.0911901081916622e-06
20,Too Flawed to Fix: The Illinois Death Penalty Experience,1.0,1.009273570324575,3.0911901081916622e-06
20,Top 10 Weddings of 2011,1.0,1.009273570324575,3.0911901081916622e-06
20,Top 11 Animated Movies,1.0,1.009273570324575,3.0911901081916622e-06
20,Toraianguru,1.0,1.009273570324575,3.0911901081916622e-06
20,Tormento del passato,1.0,1.009273570324575,3.0911901081916622e-06
20,Tostadas de Atún/Camarones/Gelatina de Toronjil,1.0,1.009273570324575,3.0911901081916622e-06
20,Tot as,1.0,1.009273570324575,3.0911901081916622e-06
20,Totally Whacked News,1.0,1.009273570324575,3.0911901081916622e-06
20,Totalna zmesnjava,1.0,1.009273570324575,3.0911901081916622e-06
20,Tough Guys,1.0,1.009273570324575,3.0911901081916622e-06
20,"Tournament 7: St. Paul, MN",1.0,1.009273570324575,3.0911901081916622e-06
20,Tow Truck Driver Attack/My Stuff,1.0,1.009273570324575,3.0911901081916622e-06
20,Towns and Neighbourhoods,1.0,1.009273570324575,3.0911901081916622e-06
20,Transit à Saïgon,1.0,1.009273570324575,3.0911901081916622e-06
20,Traps! (6 Item Limit),1.0,1.009273570324575,3.0911901081916622e-06
20,Treacherous Beauties,1.0,1.009273570324575,3.0911901081916622e-06
20,Trece cartas,1.0,1.009273570324575,3.0911901081916622e-06
20,Tripoli,1.0,1.009273570324575,3.0911901081916622e-06
20,"Trunks, the Man Who Lived Through Hell",1.0,1.009273570324575,3.0911901081916622e-06
20,Truth or Dare,1.0,1.009273570324575,3.0911901081916622e-06
20,Tu l'as vu...?,1.0,1.009273570324575,3.0911901081916622e-06
20,Tu£sday,1.0,1.009273570324575,3.0911901081916622e-06
20,Tubular Treats,1.0,1.009273570324575,3.0911901081916622e-06
20,Tuesday,1.0,1.009273570324575,3.0911901081916622e-06
20,Tumhare Liye,1.0,1.009273570324575,3.0911901081916622e-06
20,Tune on a Silent Dog Whistle,1.0,1.009273570324575,3.0911901081916622e-06
20,Turkey Time/Floundering Fathers,1.0,1.009273570324575,3.0911901081916622e-06
20,Turnabout,1.0,1.009273570324575,3.0911901081916622e-06
20,Tyra Investigates the Hollywood Casting Couch,1.0,1.009273570324575,3.0911901081916622e-06
20,UFOs: Then and Now? Aliens and Contact,1.0,1.009273570324575,3.0911901081916622e-06
20,Ugarte vs. Shaumburg,1.0,1.009273570324575,3.0911901081916622e-06
20,Ugly,1.0,1.009273570324575,3.0911901081916622e-06
20,Ulisse,1.0,1.009273570324575,3.0911901081916622e-06
20,Ulla laajentaa työnkuvansa poliisin tehtäviin,1.0,1.009273570324575,3.0911901081916622e-06
20,Um die neunte Stunde,1.0,1.009273570324575,3.0911901081916622e-06
20,Uma Professora Para o Neco,1.0,1.009273570324575,3.0911901081916622e-06
20,Un certain degré d'excitation,1.0,1.009273570324575,3.0911901081916622e-06
20,Un día de guerra en el Frente de Aragón,1.0,1.009273570324575,3.0911901081916622e-06
20,Un film abécédaire,1.0,1.009273570324575,3.0911901081916622e-06
20,Un milagro de amor,1.0,1.009273570324575,3.0911901081916622e-06
20,Un père parfait?,1.0,1.009273570324575,3.0911901081916622e-06
20,Un pez llamado Fructu,1.0,1.009273570324575,3.0911901081916622e-06
20,Un suiveur tenace,1.0,1.009273570324575,3.0911901081916622e-06
20,Un viaggio nell'impossibile,1.0,1.009273570324575,3.0911901081916622e-06
20,Una gallega baila mambo,1.0,1.009273570324575,3.0911901081916622e-06
20,Una Vez al Año no Hace Daño,1.0,1.009273570324575,3.0911901081916622e-06
20,Unaired Pilot,1.0,1.009273570324575,3.0911901081916622e-06
20,Uncommon Women... and Others,1.0,1.009273570324575,3.0911901081916622e-06
20,Under Suspicion,1.0,1.009273570324575,3.0911901081916622e-06
20,Under the Hawthorn Tree,1.0,1.009273570324575,3.0911901081916622e-06
20,Under the Pampas Moon,1.0,1.009273570324575,3.0911901081916622e-06
20,Underbelly: Land of the Long Green Cloud,1.0,1.009273570324575,3.0911901081916622e-06
20,Une femme peut en cacher une autre,1.0,1.009273570324575,3.0911901081916622e-06
20,Unforeseen Metamorphosis,1.0,1.009273570324575,3.0911901081916622e-06
20,Uniform Fantasy,1.0,1.009273570324575,3.0911901081916622e-06
20,Untitled Fiji Project,1.0,1.009273570324575,3.0911901081916622e-06
20,Up,1.0,1.009273570324575,3.0911901081916622e-06
20,Up the Dirt Road,1.0,1.009273570324575,3.0911901081916622e-06
20,Upgrade,1.0,1.009273570324575,3.0911901081916622e-06
20,Uprising,1.0,1.009273570324575,3.0911901081916622e-06
20,Ura higu #10: Oryô 100%,1.0,1.009273570324575,3.0911901081916622e-06
20,Urutoraman Nekusasu,1.0,1.009273570324575,3.0911901081916622e-06
20,Usagi ga kure ta ni hyakunen kako no jikan ryokou (taimu toraberu)!!,1.0,1.009273570324575,3.0911901081916622e-06
20,Uso de Preservativos,1.0,1.009273570324575,3.0911901081916622e-06
20,Uta,1.0,1.009273570324575,3.0911901081916622e-06
20,Valentine's Day,1.0,1.009273570324575,3.0911901081916622e-06
20,Valley of Song,1.0,1.009273570324575,3.0911901081916622e-06
20,Via,1.0,1.009273570324575,3.0911901081916622e-06
20,Víctimas de la intolerancia,1.0,1.009273570324575,3.0911901081916622e-06
20,Vidas pequeñas,1.0,1.009273570324575,3.0911901081916622e-06
20,Vidyardhi,1.0,1.009273570324575,3.0911901081916622e-06
20,Vier Türme einer Stadt,1.0,1.009273570324575,3.0911901081916622e-06
20,Vincere,1.0,1.009273570324575,3.0911901081916622e-06
20,Vinyl,1.0,1.009273570324575,3.0911901081916622e-06
20,Vivir más años sano,1.0,1.009273570324575,3.0911901081916622e-06
20,Voices of Time,1.0,1.009273570324575,3.0911901081916622e-06
20,Voler,1.0,1.009273570324575,3.0911901081916622e-06
20,Vollgas unter roter Sonne,1.0,1.009273570324575,3.0911901081916622e-06
20,Von mir zu Dir,1.0,1.009273570324575,3.0911901081916622e-06
20,Vsechno nejlepsi!,1.0,1.009273570324575,3.0911901081916622e-06
20,Wall-E,1.0,1.009273570324575,3.0911901081916622e-06
20,Wangled,1.0,1.009273570324575,3.0911901081916622e-06
20,Wannabe,1.0,1.009273570324575,3.0911901081916622e-06
20,Was entwickelt die Entwickungshilfe?,1.0,1.009273570324575,3.0911901081916622e-06
20,We're Off to See the Munchkins,1.0,1.009273570324575,3.0911901081916622e-06
20,We Are Family,1.0,1.009273570324575,3.0911901081916622e-06
20,We Need Further Tests,1.0,1.009273570324575,3.0911901081916622e-06
20,Web te ve,1.0,1.009273570324575,3.0911901081916622e-06
20,Weg wie nix,1.0,1.009273570324575,3.0911901081916622e-06
20,Welcome Aboard,1.0,1.009273570324575,3.0911901081916622e-06
20,Welcome to Netherfield,1.0,1.009273570324575,3.0911901081916622e-06
20,Wer anderen eine Grube gräbt...,1.0,1.009273570324575,3.0911901081916622e-06
20,Wesley Willis's Joyrides,1.0,1.009273570324575,3.0911901081916622e-06
20,West End,1.0,1.009273570324575,3.0911901081916622e-06
20,Westlife - venner for livet?,1.0,1.009273570324575,3.0911901081916622e-06
20,Westward H20!,1.0,1.009273570324575,3.0911901081916622e-06
20,What's the Use?,1.0,1.009273570324575,3.0911901081916622e-06
20,What a Life!,1.0,1.009273570324575,3.0911901081916622e-06
20,What a Mother,1.0,1.009273570324575,3.0911901081916622e-06
20,What Georgia Doesnt Know,1.0,1.009273570324575,3.0911901081916622e-06
20,What You Don't Know Can Kill You,1.0,1.009273570324575,3.0911901081916622e-06
20,Wheezie's Last Laugh/Frog Prints,1.0,1.009273570324575,3.0911901081916622e-06
20,When I Grow Up,1.0,1.009273570324575,3.0911901081916622e-06
20,Where Is My Dog?,1.0,1.009273570324575,3.0911901081916622e-06
20,Where the W.I.L.D. Kids Are,1.0,1.009273570324575,3.0911901081916622e-06
20,"White Hart & Village Hall, Sherington",1.0,1.009273570324575,3.0911901081916622e-06
20,Whitechapel,1.0,1.009273570324575,3.0911901081916622e-06
20,Who Cares?,1.0,1.009273570324575,3.0911901081916622e-06
20,Who Nose?,1.0,1.009273570324575,3.0911901081916622e-06
